tweet_id,tag
0,#kaczynski
1,#polen
1,#lgbtq
1,#pis
1,#kaczynski
1,#duda
2,#kaczynski
3,#kaczynski
4,#kaczynski
5,#warchol
5,#solidarnapolska
5,#kajagodek
5,#kosciol
5,#prezes
5,#pis
5,#kaczynski
6,#wpunkt
6,#kaczynski
6,#wlaczprawde
6,#tvrepublika
7,#morawiecki
7,#kaczynski
8,#pis
8,#tusk
8,#konfederacja
8,#kaczynski
8,#morawiecki
8,#polskanadziendobry
8,#poland
8,#polish
8,#covid19
8,#unvaccinated
8,#warsaw
8,#ziobrodotrzymujeslowa
9,#kaczynski
9,#wybory
10,#morawiecki
10,#kaczynski
11,#kaczynski
11,#pis
12,#kaczynski
12,#kaczynski
13,#kaczynski
13,#koniecpis
14,#pis
14,#kaczynski
15,#zlodziejezpis
15,#kaczynski
15,#wieszwiecej
16,#kaczynski
16,#koniecpis
17,#kaczynski
18,#kaczynski
19,#duda
19,#kaczynski
19,#pis
19,#dojnazmiana
20,#przysucha
20,#pis
20,#kaczynski
21,#pis
21,#dojnazmiana
21,#morawiecki
21,#kaczynski
22,#kaczynski
22,#koniecpis
23,#kaczynski
23,#koniecpis
24,#kaczynski
24,#koniecpis
25,#kaczynski
25,#pis
26,#kaczynski
26,#morawiecki
26,#pis
26,#wojsko
26,#wojskopolskie
26,#pobor
26,#zamordyzm
27,#kaczynski
28,#kaczynski
28,#polaszczyk
28,#lgbt
28,#wieszwiecej
28,#ocochodzi
29,#morawiecki
29,#pis
29,#kaczynski
30,#kaczynski
30,#energiekrise
31,#polen
31,#kaczynski
32,#kaczynski
33,#kaczynski
33,#lgbt
33,#wieszwiecej
33,#ocochodzi
33,#skokwolomin
34,#kaczynski
34,#alemania
34,#europa
34,#polonia
34,#alemania
35,#kaczynski
35,#wieszwiecej
35,#ocochodzi
35,#skokwolomin
36,#pinski
36,#kaczynski
36,#pis
37,#waclawek
37,#kaczynski
38,#berlin
38,#kaczynski
38,#niemcy
38,#polska
38,#repracje
38,#scholz
38,#warszawa
39,#pis
39,#kaczynski
40,#poland
40,#germany
40,#kaczynski
40,#russia
41,#kaczynski
41,#pis
41,#tvp
41,#inflacja
42,#kaczynski
43,#wieszwiecej
43,#wybory
43,#wybory2023
43,#kaczynski
43,#dobryrzadnatrudneczasy
43,#obietnice
43,#pis
43,#silapolskiejwsi
43,#pusteobietnice
43,#propaganda
43,#tylkopis
44,#kaczynski
44,#kaczynski
44,#polska
44,#polskawsercu
44,#tusk
44,#niemcy
45,#kaczynski
46,#duda
46,#patrioty
46,#kaczynski
47,#kaczynski
47,#koniecpis
48,#kaczynski
48,#eu
49,#kaczynski
49,#polska
49,#pis
49,#warszawa
50,#kaczynski
51,#propaganda
51,#polskapis
