tweet_id,tag
0,#pis
0,#kaczynski
0,#nowasol
0,#totalnaopozycja
0,#dobryrzadnatrudneczasy
1,#pis
1,#kaczynski
1,#nowasol
1,#targowica
1,#dobryrzadnatrudneczasy
2,#nazywo
2,#kaczynski
2,#wlaczprawde
2,#tvrepublika
3,#nazywo
3,#kaczynski
3,#wlaczprawde
3,#tvrepublika
4,#pis
4,#kaczynski
4,#nowasol
4,#dobryrzadnatrudneczasy
5,#kaczynski
6,#pis
6,#kaczynski
6,#nowasol
7,#pis
7,#kaczynski
7,#nowasol
7,#usa
7,#dobryrzadnatrudneczasy
8,#kaczynski
8,#dobryrzadnatrudneczasy
9,#kaczynski
10,#pis
10,#kaczynski
10,#nowasol
10,#dobryrzadnatrudneczasy
11,#kaczynski
12,#pis
12,#kaczynski
12,#nowasol
13,#nazywo
13,#kaczynski
13,#po
13,#wlaczprawde
13,#tvrepublika
14,#pis
14,#kaczynski
14,#nowasol
14,#dobryrzadnatrudneczasy
15,#pis
15,#kaczynski
15,#nowasol
15,#po
15,#dobryrzadnatrudneczasy
16,#polskawsercu
16,#pis
16,#kaczynski
16,#nowasol
16,#dobryrzadnatrudneczasy
16,#polskawsercu
17,#pis
17,#kaczynski
17,#nowasol
17,#dobryrzadnatrudneczasy
18,#pis
18,#kaczynski
18,#nowasol
19,#nazywo
19,#kaczynski
19,#wlaczprawde
19,#tvrepublika
20,#nazywo
20,#kaczynski
20,#wlaczprawde
20,#tvrepublika
21,#kaczynski
21,#nowasol
22,#pis
22,#kaczynski
22,#nowasol
22,#dobryrzadnatrudneczasy
23,#pis
23,#kaczynski
23,#macierewicz
24,#pis
24,#kaczynski
24,#nowasol
24,#dobryrzadnatrudneczasy
25,#pis
25,#kaczynski
25,#nowasol
25,#dobryrzadnatrudneczasy
26,#pis
26,#kaczynski
26,#nowasol
26,#ue
26,#ets
26,#dobryrzadnatrudneczasy
27,#pis
27,#kaczynski
27,#nowasol
27,#dobryrzadnatrudneczasy
28,#kaczynski
28,#agenda2030
29,#nazywo
29,#kaczynski
29,#ue
29,#wlaczprawde
29,#tvrepublika
30,#kaczynski
30,#jebacpis
31,#pis
31,#kaczynski
31,#nowasol
31,#tusk
31,#bruksela
31,#dobryrzadnatrudneczasy
32,#pis
32,#kaczynski
32,#nowasol
32,#dobryrzadnatrudneczasy
33,#pis
33,#kaczynski
33,#nowasol
33,#po
33,#tusk
33,#dobryrzadnatrudneczasy
34,#nazywo
34,#kaczynski
34,#wlaczprawde
34,#tvrepublika
35,#pis
35,#kaczynski
35,#nowasol
35,#ue
36,#nazywo
36,#kaczynski
36,#wlaczprawde
36,#tvrepublika
37,#nazywo
37,#kaczynski
37,#wlaczprawde
37,#tvrepublika
38,#pis
38,#kaczynski
38,#nowasol
38,#totalnaopozycja
38,#dobryrzadnatrudneczasy
39,#pis
39,#kaczynski
39,#nowasol
39,#dobryrzadnatrudneczasy
40,#pis
40,#kaczynski
40,#nowasol
40,#opozycjatotalna
40,#dobryrzadnatrudneczasy
41,#kaczynski
42,#pis
42,#kaczynski
42,#nowasol
42,#dobryrzadnatrudneczasy
42,#polskawsercu
43,#pis
43,#kaczynski
43,#nowasol
43,#dobryrzadnatrudneczasy
44,#pis
44,#kaczynski
44,#nowasol
44,#dobryrzadnatrudneczasy
44,#polskawsercu
